Attaching to msuzi_parser_1, msuzi_db_1
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12119.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item10344.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12118.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3502', 'хл 78, п/э 18, эл 4'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка верхняя',
[36mparser_1  |[0m  'name_images': ['big12118.jpg', 'big_att7877.jpg'],
[36mparser_1  |[0m  'props': [['122 сирень рост', '850.00 руб.'],
[36mparser_1  |[0m            ['128 сирень рост', '850.00 руб.'],
[36mparser_1  |[0m            ['134 сирень рост', '850.00 руб.'],
[36mparser_1  |[0m            ['140 сирень рост', '950.00 руб.'],
[36mparser_1  |[0m            ['146 сирень рост', '950.00 руб.'],
[36mparser_1  |[0m            ['152 сирень рост', '950.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12438.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3511', 'х/б 80 п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка верхняя',
[36mparser_1  |[0m  'name_images': ['big12438.jpg', 'big_att8158.jpg'],
[36mparser_1  |[0m  'props': [['146 голубой рост', '920.00 руб.'],
[36mparser_1  |[0m            ['152 голубой рост', '920.00 руб.'],
[36mparser_1  |[0m            ['158 голубой рост', '1040.00 руб.'],
[36mparser_1  |[0m            ['164 голубой рост', '1040.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big5955.jpg> (referer: http://www.msuzi-opt.ru/item5955.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9573.jpg> (referer: http://www.msuzi-opt.ru/item9573.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29871.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12507.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29877.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10580.jpg> (referer: http://www.msuzi-opt.ru/item10580.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12596.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3513', 'хлопок 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка верхняя',
[36mparser_1  |[0m  'name_images': ['big12596.jpg', 'big_att8321.jpg'],
[36mparser_1  |[0m  'props': [['146 синеголубой рост', '780.00 руб.'],
[36mparser_1  |[0m            ['152 синеголубой рост', '780.00 руб.'],
[36mparser_1  |[0m            ['158 синеголубой рост', '880.00 руб.'],
[36mparser_1  |[0m            ['164 синеголубой рост', '880.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12119.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3501', 'хл 78, п/э 18, эл 4'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка верхняя',
[36mparser_1  |[0m  'name_images': ['big12119.jpg', 'big_att7878.jpg'],
[36mparser_1  |[0m  'props': [['146 голубой рост', '950.00 руб.'],
[36mparser_1  |[0m            ['152 голубой рост', '950.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item10344.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-2953', 'хлопок 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка верхняя',
[36mparser_1  |[0m  'name_images': ['big10344.jpg', 'big_att6358.jpg'],
[36mparser_1  |[0m  'props': [['128 голубой рост', '710.00 руб.'],
[36mparser_1  |[0m            ['134 голубой рост', '710.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29873.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29849.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29848.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29368.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item10448.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12394.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29871.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3242', 'вискоза 70, п/э 25, эластан 5'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка 2 в 1',
[36mparser_1  |[0m  'name_images': ['big29871.jpg', 'big_att9637.jpg'],
[36mparser_1  |[0m  'props': [['128 тем.синий рост', '1280.00 руб.'],
[36mparser_1  |[0m            ['134 тем.синий рост', '1280.00 руб.'],
[36mparser_1  |[0m            ['140 тем.синий рост', '1280.00 руб.'],
[36mparser_1  |[0m            ['146 тем.синий рост', '1280.00 руб.'],
[36mparser_1  |[0m            ['152 тем.синий рост', '1280.00 руб.'],
[36mparser_1  |[0m            ['122 тем.синий рост', '1280.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12507.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3241', 'виск 70, п/э 25, эл 5'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка 2 в 1',
[36mparser_1  |[0m  'name_images': ['big12507.jpg', 'big_att8224.jpg'],
[36mparser_1  |[0m  'props': [['122 тем.синий рост', '950.00 руб.'],
[36mparser_1  |[0m            ['146 тем.синий рост', '1070.00 руб.'],
[36mparser_1  |[0m            ['152 тем.синий рост', '1070.00 руб.'],
[36mparser_1  |[0m            ['158 тем.синий рост', '1220.00 руб.'],
[36mparser_1  |[0m            ['164 тем.синий рост', '1220.00 руб.'],
[36mparser_1  |[0m            ['44/170 тем.синий рост', '1220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29877.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-2806', 'хлопок 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big29877.jpg', 'big_att9644.jpg'],
[36mparser_1  |[0m  'props': [['122 белый рост', '670.00 руб.'],
[36mparser_1  |[0m            ['128 белый рост', '670.00 руб.'],
[36mparser_1  |[0m            ['134 белый рост', '670.00 руб.'],
[36mparser_1  |[0m            ['140 белый рост', '670.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item11980.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12412.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29025.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/catalog294_1.html> (referer: http://www.msuzi-opt.ru/catalog294_2.html)
[36mparser_1  |[0m 2018-05-03 19:49:05 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12526.html> (referer: http://www.msuzi-opt.ru/catalog348_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12527.html> (referer: http://www.msuzi-opt.ru/catalog348_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29873.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-2805', 'хлопок 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big29873.jpg', 'big_att9639.jpg'],
[36mparser_1  |[0m  'props': [['104 белый рост', '550.00 руб.'],
[36mparser_1  |[0m            ['110 белый рост', '550.00 руб.'],
[36mparser_1  |[0m            ['116 белый рост', '550.00 руб.'],
[36mparser_1  |[0m            ['92 белый рост', '550.00 руб.'],
[36mparser_1  |[0m            ['98 белый рост', '550.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29849.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-2967', 'хл 78, п/э 19, эл 3'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big29849.jpg'],
[36mparser_1  |[0m  'props': [['146 белый рост', '710.00 руб.'],
[36mparser_1  |[0m            ['152 белый рост', '710.00 руб.'],
[36mparser_1  |[0m            ['158 белый рост', '710.00 руб.'],
[36mparser_1  |[0m            ['164 белый рост', '710.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29848.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-2957', 'хлопок 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big29848.jpg', 'big_att9614.jpg'],
[36mparser_1  |[0m  'props': [['122 белый рост', '710.00 руб.'],
[36mparser_1  |[0m            ['128 белый рост', '710.00 руб.'],
[36mparser_1  |[0m            ['134 белый рост', '710.00 руб.'],
[36mparser_1  |[0m            ['140 белый рост', '710.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29368.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3483', 'хлопок 78, п/э 19, эластан 3'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big29368.jpg', 'big_att9147.jpg'],
[36mparser_1  |[0m  'props': [['116 белый рост', '1070.00 руб.'],
[36mparser_1  |[0m            ['122 белый рост', '1070.00 руб.'],
[36mparser_1  |[0m            ['128 белый рост', '1070.00 руб.'],
[36mparser_1  |[0m            ['134 белый рост', '1190.00 руб.'],
[36mparser_1  |[0m            ['140 белый рост', '1190.00 руб.'],
[36mparser_1  |[0m            ['146 белый рост', '1190.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item10448.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-2952', 'хл  80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big10448.jpg', 'big_att6469.jpg'],
[36mparser_1  |[0m  'props': [['146 св.салат рост', '710.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12481.jpg> (referer: http://www.msuzi-opt.ru/item12481.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12516.html> (referer: http://www.msuzi-opt.ru/catalog348_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12517.html> (referer: http://www.msuzi-opt.ru/catalog348_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29874.html> (referer: http://www.msuzi-opt.ru/catalog348_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29830.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29712.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/catalog294_1.html>
[36mparser_1  |[0m {'name_catalog': 'Одежда для девочек::блузки, туники, джемпера',
[36mparser_1  |[0m  'url_catalog': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12394.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3077', 'хлопок 80,п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big12394.jpg', 'big_att8119.jpg'],
[36mparser_1  |[0m  'props': [['152 белый рост', '720.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29824.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:06 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item11980.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-2801', 'хл 95, эл 5'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big11980.jpg', 'big_att7752.jpg'],
[36mparser_1  |[0m  'props': [['122 бел (однотон) рост', '1000.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12412.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3512', 'хл 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big12412.jpg'],
[36mparser_1  |[0m  'props': [['146 белый рост', '920.00 руб.'],
[36mparser_1  |[0m            ['158 белый рост', '1040.00 руб.'],
[36mparser_1  |[0m            ['164 белый рост', '1040.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29025.html>
[36mparser_1  |[0m {'descr': ['Артикул: 8-3482', 'хл 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи сорочка',
[36mparser_1  |[0m  'name_images': ['big29025.jpg', 'big_att8764.jpg'],
[36mparser_1  |[0m  'props': [['122 белый рост', '810.00 руб.'],
[36mparser_1  |[0m            ['128 белый рост', '810.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog347_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12526.html>
[36mparser_1  |[0m {'descr': ['Артикул: 16-02206', 'кулирка пенье хл 90, эл  10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи водолазка',
[36mparser_1  |[0m  'name_images': ['big12526.jpg', 'big_att8246.jpg'],
[36mparser_1  |[0m  'props': [['122 зеленый рост', '370.00 руб.'],
[36mparser_1  |[0m            ['128 зеленый рост', '370.00 руб.'],
[36mparser_1  |[0m            ['140 зеленый рост', '370.00 руб.'],
[36mparser_1  |[0m            ['146 зеленый рост', '450.00 руб.'],
[36mparser_1  |[0m            ['152 зеленый рост', '450.00 руб.'],
[36mparser_1  |[0m            ['158 зеленый рост', '450.00 руб.'],
[36mparser_1  |[0m            ['164 зеленый рост', '450.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog348_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29727.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item11315.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29126.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29128.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29113.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29130.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12527.html>
[36mparser_1  |[0m {'descr': ['Артикул: 7-1971', 'хлопок 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка для полных',
[36mparser_1  |[0m  'name_images': ['big12527.jpg', 'big_att8247.jpg'],
[36mparser_1  |[0m  'props': [['140/76 сирень ( 2 полн) рост', '840.00 руб.'],
[36mparser_1  |[0m            ['146/80 сирень ( 2 полн) рост', '840.00 руб.'],
[36mparser_1  |[0m            ['122/64 сирень ( 2 полн) рост', '840.00 руб.'],
[36mparser_1  |[0m            ['128/68 сирень ( 2 полн) рост', '840.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog348_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big12728.jpg> (referer: http://www.msuzi-opt.ru/item12728.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29132.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12516.html>
[36mparser_1  |[0m {'descr': ['Артикул: 7-1921', 'хл 82, эл 5, п/э 13'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка для полных',
[36mparser_1  |[0m  'name_images': ['big12516.jpg'],
[36mparser_1  |[0m  'props': [['134/72  белый (2 полнота) рост', '990.00 руб.'],
[36mparser_1  |[0m            ['146/80  белый (2 полнота) рост', '1110.00 руб.'],
[36mparser_1  |[0m            ['152/84  белый (2 полнота) рост', '1110.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog348_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12517.html>
[36mparser_1  |[0m {'descr': ['Артикул: 7-1972', 'хлопок 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка для полных',
[36mparser_1  |[0m  'name_images': ['big12517.jpg', 'big_att8238.jpg'],
[36mparser_1  |[0m  'props': [['122/64 клетка ( 2 полн) рост', '740.00 руб.'],
[36mparser_1  |[0m            ['128/68 клетка ( 2 полн) рост', '740.00 руб.'],
[36mparser_1  |[0m            ['140/76 клетка ( 2 полн) рост', '840.00 руб.'],
[36mparser_1  |[0m            ['146/80 клетка ( 2 полн) рост', '840.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog348_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29874.html>
[36mparser_1  |[0m {'descr': ['Артикул: 7-2260', 'кулирка пенье хлопок 90, эластан 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big29874.jpg', 'big_att9640.jpg'],
[36mparser_1  |[0m  'props': [['140 белый рост', '790.00 руб.'],
[36mparser_1  |[0m            ['146 белый рост', '790.00 руб.'],
[36mparser_1  |[0m            ['152 белый рост', '790.00 руб.'],
[36mparser_1  |[0m            ['158 белый рост', '790.00 руб.'],
[36mparser_1  |[0m            ['164 белый рост', '790.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog348_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29830.html>
[36mparser_1  |[0m {'descr': ['Артикул: 51-0612',
[36mparser_1  |[0m            'верх - курточная ткань п/а 100%, подклад - флис п/э 100%, кнопки '
[36mparser_1  |[0m            'YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ПАРКА)',
[36mparser_1  |[0m  'name_images': ['big29830.jpg', 'big_att9595.jpg'],
[36mparser_1  |[0m  'props': [['104 светло-бирюзовый рост', '2040.00 руб.'],
[36mparser_1  |[0m            ['110 светло-бирюзовый рост', '2040.00 руб.'],
[36mparser_1  |[0m            ['116 светло-бирюзовый рост', '2040.00 руб.'],
[36mparser_1  |[0m            ['122 светло-бирюзовый рост', '2040.00 руб.'],
[36mparser_1  |[0m            ['98 светло-бирюзовый рост', '2040.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:07 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29712.html>
[36mparser_1  |[0m {'descr': ['Артикул: 51-0171',
[36mparser_1  |[0m            'верх - мембрана п/а 100%, подклад - флис п/э 100, кнопки YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (парка)',
[36mparser_1  |[0m  'name_images': ['big29712.jpg', 'big_att9470.jpg'],
[36mparser_1  |[0m  'props': [['98 фуксия рост', '1310.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog341_1.html'}
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29127.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29096.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29104.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29146.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29095.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29103.html> (referer: http://www.msuzi-opt.ru/catalog341_1.html)
[36mparser_1  |[0m 2018-05-03 19:49:08 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29824.html>
[36mparser_1  |[0m {'descr': ['Артикул: 51-0540',
[36mparser_1  |[0m            'верх - плащевая ткань хл 55, нейлон 45, подклад - хлопок, кнопки '
[36mparser_1  |[0m            'YKK'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи куртка (ветровка)',
[36mparser_1  |[0m  'name_images': ['big29824.jpg', 'big_att9588.jpg'],
[36mparser_1  |[0m  'props': [['104 светло-зеленый рост', '1740.00 руб.'],
